user-id,location,age
13604,charlotte north carolina usa,51.0
13644,altoona pennsylvania usa,27.0
13666,tinley park illinois usa,54.0
13672,vicenza veneto italy,29.0
13722,benton arkansas usa,41.0
13754,arlington washington usa,48.0
13850,online na usa,28.0
13872,barcelona catalunya spain,17.0
13935,lancaster pennsylvania usa,36.0
13947,jakarta north carolina usa,32.0
13973,las vegas nevada usa,18.0
13993,arlington virginia usa,28.0
14014,palatine illinois usa,37.0
14079,valencia valencia spain,41.0
14087,ann arbor michigan usa,31.0
14116,dallas texas usa,31.0
14155,tirana na albania,34.0
14170,louisville colorado usa,41.0
14174,st louis missouri usa,62.0
14176,mattoon illinois usa,57.0
14201,houston texas usa,44.0
14232,paris paris france,23.0
14285,erial new jersey usa,31.0
14295,moline illinois usa,45.0
14336,manchester new hampshire usa,28.0
14354,waterloo ontario canada,46.0
14363,virginia beach virginia usa,49.0
14374,porter maine usa,57.0
14387,coalville leicestershire england united kingdom,35.0
14418,east meadow new york usa,47.0
14433,gambrills maryland usa,57.0
14449,saskatoon saskatchewan canada,72.0
14451,lisboa lisboa portugal,26.0
14456,edmonton alberta canada,27.0
14461,aachen nordrheinwestfalen germany,31.0
14470,milwaukee wisconsin usa,27.0
14516,toronto ontario canada,25.0
14527,manhattan kansas usa,24.0
14538,fairbanks alaska usa,14.0
14542,berkeley california usa,24.0
14546,houston texas usa,41.0
14599,carbuna ialoveni moldova,24.0
14638,roquemaure languedoc roussillon france,33.0
14683,london ontario canada,30.0
14691,las vegas nevada usa,30.0
14694,cincinnati ohio usa,55.0
14710,minonk illinois usa,18.0
14720,dekalb illinois usa,22.0
14722,miramar beach florida usa,37.0
14744,corry pennsylvania usa,27.0
14752,ashland oregon usa,50.0
14768,corvallis oregon usa,24.0
14775,baton rouge louisiana usa,17.0
14787,leicester england united kingdom,39.0
14808,madison wisconsin usa,41.0
14812,maple ridge british columbia canada,35.0
14813,north adelaide south australia australia,57.0
14832,eberbach bayern germany,34.0
14863,birmingham england united kingdom,63.0
14867,palmerston north na new zealand,31.0
14888,marietta georgia usa,53.0
14897,shiki saitama japan,24.0
14914,virginia beach virginia usa,42.0
14938,jena thueringen germany,21.0
14952,reading england united kingdom,25.0
14958,lezo euskadi spain,39.0
14984,philadelphia pennsylvania usa,25.0
14998,canton georgia usa,25.0
15008,sheffield england united kingdom,37.0
15015,round rock texas usa,46.0
15021,lake mary florida usa,37.0
15025,valencia valencia spain,40.0
15030,hamburg hamburg germany,21.0
15040,setúbal setúbal portugal,29.0
15044,lakewood colorado usa,29.0
15046,sydney nova scotia canada,25.0
15049,benbrook texas usa,28.0
15064,sunnyvale california usa,48.0
15076,gallatin missouri usa,23.0
15081,dunedin florida usa,25.0
15087,west covina california usa,37.0
15093,davis california usa,21.0
15097,duesseldorf nordrheinwestfalen germany,39.0
15111,kansas city kansas usa,19.0
15132,austin texas usa,47.0
15135,shreveport louisiana usa,33.0
15149,sant boi barcelona spain,28.0
15150,zaragoza aragón spain,22.0
15156,toowoomba queensland australia,37.0
15158,weißenfels sachsenanhalt germany,19.0
15161,haltern am see nordrheinwestfalen germany,26.0
15163,cambridge cambridgeshire united kingdom,21.0
15173,perth western australia australia,20.0
15179,beltsville maryland usa,54.0
15184,pittsburgh pennsylvania usa,36.0
15185,santander cantabria spain,20.0
15187,chicago illinois usa,29.0
15190,duesseldorf nordrheinwestfalen germany,32.0
15194,ottawa ontario canada,56.0
15195,ware massachusetts usa,43.0
15197,athens attiki greece,40.0
15202,palma de mallorca illes balears spain,34.0
15213,minneapolis minnesota usa,23.0
15225,shepherdstown west virginia usa,20.0
15230,calgary alberta canada,19.0
15250,philippsthal hessen germany,28.0
15252,codroipo friuli venezia giulia italy,30.0
15258,livonia michigan usa,26.0
15268,montclair virginia usa,35.0
15288,chesapeake virginia usa,32.0
15308,san francisco california usa,26.0
15310,pompano beach florida usa,29.0
15336,eau claire wisconsin usa,16.0
15340,phoenix arizona usa,27.0
15351,salinas california usa,24.0
15354,lisboa na portugal,24.0
15355,wooster ohio usa,45.0
15361,bristol pennsylvania usa,39.0
15365,lisboa lisboa portugal,23.0
15371,ludwigshafen rheinlandpfalz germany,32.0
15375,a badenwuerttemberg germany,30.0
15390,cotuit massachusetts usa,21.0
15408,cary north carolina usa,34.0
15418,vitoria álava spain,23.0
15452,milano milano italy,44.0
15484,lindenhurst new york usa,30.0
15497,fresno california usa,38.0
15510,sun valley idaho usa,47.0
15523,seri kembangan selangor malaysia,22.0
15563,vancouver british columbia canada,33.0
15573,sneads florida usa,58.0
15595,lyon rhonealpes france,30.0
15602,cherry hill new jersey usa,21.0
15623,knoxville tennessee usa,33.0
15651,springfield missouri usa,23.0
15700,ponte vedra beach florida usa,46.0
15722,siberia new york usa,19.0
15822,lloydminster saskatchewan canada,61.0
15834,cleveland tennessee usa,15.0
15918,cardiff wales united kingdom,23.0
15936,chicago illinois usa,59.0
15945,charlotte north carolina usa,36.0
15951,cremona lombardia italy,43.0
15957,sydney new south wales australia,27.0
15964,chicago illinois usa,26.0
15993,chesapeake virginia usa,57.0
16005,chicago illinois usa,30.0
16009,stratford new jersey usa,25.0
16106,albany california usa,44.0
16110,winter haven florida usa,35.0
16121,tarrytown new york usa,37.0
16126,baton rouge louisiana usa,36.0
16129,fairfield connecticut usa,60.0
16130,hercules california usa,34.0
16155,kuala lumpur  malaysia,47.0
16161,cobram victoria australia,28.0
16220,milano lombardia italy,30.0
16231,kanata ontario canada,32.0
16246,kitakyushu fukuoka japan,32.0
16319,keith south australia australia,43.0
16386,lincoln nebraska usa,29.0
16429,fort worth texas usa,29.0
16461,lower sackville nova scotia canada,35.0
16475,iowa city iowa usa,70.0
16488,milwaukee wisconsin usa,36.0
16492,east hartford connecticut usa,43.0
16504,kuching sarawak malaysia,28.0
16509,detroit michigan usa,29.0
16532,hollywood florida usa,44.0
16599,roselle illinois usa,33.0
16601,brewster new york usa,40.0
16603,inverness florida usa,49.0
16634,little rock arkansas usa,42.0
16654,málaga andalucia spain,35.0
16673,cadiz cadiz spain,30.0
16687,orlando florida usa,0.0
16689,san diego california usa,38.0
16692,austin texas usa,24.0
16696,stirenee quebec canada,63.0
16699,kent washington,26.0
16711,athens alabama usa,40.0
16718,houston texas usa,29.0
16730,halfmoon bay british columbia canada,71.0
16736,penzberg bayern germany,35.0
16755,streetman texas usa,58.0
16767,houston texas usa,42.0
16769,columbia south carolina usa,53.0
16795,mechanicsville maryland usa,47.0
16796,kittery maine usa,79.0
16797,elmhurst illinois usa,64.0
16805,elk grove california usa,47.0
16814,bloomington indiana usa,67.0
16835,bronx new york usa,28.0
16871,leroy new york usa,26.0
16908,chicago illinois usa,55.0
16916,hackettstown new jersey usa,53.0
16949,cadillac michigan usa,49.0
16966,waterloo ontario canada,41.0
16970,bethlehem pennsylvania usa,20.0
16999,alexandria virginia usa,48.0
17058,san antonio texas usa,35.0
17068,williamstown victoria australia,50.0
17159,kewaskum wisconsin usa,44.0
17171,istanbul na turkey,29.0
17177,chapel hill north carolina usa,67.0
17181,del mar california usa,36.0
17183,zaragoza zaragoza spain,23.0
17190,woodstock georgia usa,31.0
17200,canby oregon usa,37.0
17203,jacksonville florida usa,32.0
17231,ottawa ontario canada,73.0
17233,fuquayvarina north carolina usa,54.0
17247,bucuresti na,23.0
17272,pittsburgh pennsylvania usa,23.0
17277,douglas arizona usa,45.0
17282,irwin pennsylvania usa,38.0
17452,singapore na singapore,46.0
17507,dublin dublin ireland,37.0
17578,frankfurt hessen germany,37.0
17589,westminster maryland usa,46.0
17596,brighton  hove england united kingdom,31.0
17606,birmingham alabama usa,42.0
17614,sugar land texas usa,49.0
17634,toronto ontario canada,28.0
17661,new york new york usa,25.0
17667,iowa city iowa usa,33.0
17703,newport beach california usa,28.0
17710,hockessin delaware usa,51.0
17721,edmonton alberta canada,28.0
17725,mt sinai new york usa,20.0
17733,beloit wisconsin usa,56.0
17742,river falls wisconsin usa,39.0
17792,geltendorf bayern germany,40.0
17836,bloomington indiana usa,17.0
17842,washington dc usa,21.0
17859,roanoke virginia usa,43.0
17894,alabaster alabama usa,47.0
17906,suisun city california usa,61.0
17917,hamilton ontario canada,23.0
17950,puchong selangor malaysia,32.0
17970,chesterland ohio usa,40.0
18002,oakville ontario canada,23.0
18012,us airforce naval air station keflavik iceland iceland,24.0
18067,kajang selangor malaysia,33.0
18082,southern california usa,38.0
18095,birmingham alabama usa,30.0
18097,kiel schleswigholstein germany,27.0
18155,sydney new south wales australia,26.0
18172,levittown pennsylvania usa,36.0
18173,singapore ,34.0
18196,paris ile de france france,28.0
18250,york pennsylvania usa,31.0
18254,nanaimo british columbia canada,34.0
18263,everett washington usa,24.0
18309,rennes bretagne france,34.0
18313,cheltenham gloucestershire united kingdom,36.0
18323,augusta maine usa,41.0
18332,salinas california usa,30.0
18333,grapevine texas usa,53.0
18356,troisrivières quebec canada,19.0
18366,philadelphia pennsylvania usa,33.0
18379,rouffiac tolosan hautegaronne france,25.0
18384,palma de mallorca baleares spain,37.0
18385,north plainfield new jersey usa,33.0
18395,redmond oregon usa,44.0
18398,hamburg hamburg germany,28.0
18407,vancouver british columbia canada,33.0
18411,fellbach badenwuerttemberg germany,40.0
18412,thun bern switzerland,44.0
18414,hamburg hamburg germany,28.0
18428,frankfurt am main hessen germany,36.0
18433,moraga california usa,52.0
18439,folsom california usa,38.0
18440,hollister missouri usa,55.0
18444,austin texas usa,46.0
18456,london england united kingdom,26.0
18464,padova veneto italy,32.0
18466,kingston new york usa,42.0
18491,valencia valencia spain,28.0
18494,durbuy luxembourg belgium,34.0
18499,glasgow scotland united kingdom,26.0
18556,loveland ohio usa,34.0
18562,halifax nova scotia canada,25.0
18583,denver colorado usa,48.0
18587,louisville  usa,30.0
18607,bonsall california usa,36.0
18629,wilmington massachusetts usa,41.0
18650,auburn washington usa,14.0
18660,new kensington pennsylvania usa,35.0
18672,suffolk county long island new york usa,47.0
18679,london england united kingdom,30.0
18696,much nordrheinwestfalen germany,39.0
18702,knoxville tennessee usa,24.0
18710,union bridge maryland usa,25.0
18714,milwaukee wisconsin usa,31.0
18722,fairfield connecticut usa,41.0
18741,kerpen nordrheinwestfalen germany,44.0
18747,cape town western cape south africa,22.0
18750,lanciennelorette quebec canada,53.0
18758,london england united kingdom,35.0
18789,ft worth texas usa,20.0
18836,herkimer new york usa,40.0
18850,berlin berlin germany,28.0
18852,barcelona catalonia spain,44.0
18869,arnold maryland usa,38.0
18884,lancaster pennsylvania usa,61.0
18894,penthalaz vaud switzerland,29.0
18900,seattle washington usa,43.0
18908,greenville georgia usa,29.0
18913,jasper alabama usa,33.0
18922,birmingham alabama usa,30.0
18945,houston texas usa,43.0
18973,strongsville ohio usa,47.0
18979,huntington beach california usa,36.0
19018,aurora ,25.0
19019,edmonton ,38.0
19029,vancouver british columbia canada,39.0
19031,grand junction colorado usa,58.0
19035,kassel hessen germany,17.0
19042,phoenix arizona usa,27.0
19065,bonn nordrheinwestfalen germany,24.0
19085,menomonie wisconsin usa,60.0
19089,skokie illinois usa,22.0
19096,stockport   cheshire england united kingdom,45.0
19107,thousand oaks california usa,45.0
19110,clearwater florida,47.0
19121,alella catalunya spain,37.0
19122,banff ,53.0
19124,kyongsan kyongpook south korea,33.0
19140,barcelona na spain,50.0
19148,birmingham alabama usa,39.0
19170,lacey washington usa,30.0
19206,villar dora to piemonte italy,38.0
19220,hatboro pennsylvania usa,47.0
19221,omaha nebraska usa,33.0
19223,san diego california usa,72.0
19238,stocktonontees england united kingdom,34.0
19248,perry florida usa,46.0
19254,zürich zürich switzerland,25.0
19259,nutley new jersey usa,45.0
19296,paris na france,30.0
19303,san jose california usa,48.0
19320,conneautville ,47.0
19328,milwaukee wisconsin usa,48.0
19339,ofallon missouri usa,44.0
19362,sunrise florida usa,34.0
19373,dayton ohio usa,26.0
19374,neustadt niedersachsen germany,19.0
19422,indialantic florida usa,37.0
19424,st louis missouri usa,67.0
19440,frascati toscana italy,34.0
19448,melbourne victoria australia,49.0
19477,wadsworth illinois usa,47.0
19484,charleston west virginia usa,55.0
19487,eureka california usa,56.0
19498,perth western australia australia,40.0
19503,lees summit missouri usa,61.0
19522,candler north carolina usa,54.0
19529,priest river idaho usa,44.0
19561,vancouver british columbia canada,28.0
19565,dekalb illinois usa,24.0
19570,bolingbrook illinois usa,63.0
19573,stockton california usa,69.0
19577,chicago illinois usa,72.0
19578,kingston massachusetts usa,48.0
19580,roseville minnesota usa,51.0
19589,siasconset massachusetts usa,50.0
19609,jenkintown pennsylvania usa,28.0
19611,salzgitter niedersachsen germany,36.0
19626,belleville wisconsin usa,28.0
19635,aviles asturias spain,23.0
19636,london ontario canada,19.0
19653,macon georgia usa,46.0
19664,katonah new york usa,19.0
19681,del aire california usa,44.0
19694,sicklerville new jersey usa,42.0
19709,leesburg virginia usa,39.0
19753,stlouis missouri usa,14.0
19760,clemson south carolina usa,23.0
19800,san jose california usa,31.0
19813,berlin na germany,35.0
19815,garden city michigan usa,36.0
19817,cologneköln nordrheinwestfalen germany,24.0
19846,louisville kentucky usa,53.0
19847,canberra australian capital territory australia,37.0
19852,warren michigan usa,62.0
19853,perth western australia australia,39.0
19858,antigonish co nova scotia canada,54.0
19885,toronto ontario canada,60.0
19886,mankato minnesota usa,41.0
19887,toronto ontario canada,74.0
19889,barcelona barcelona spain,32.0
19898,bluff southland new zealand,22.0
19945,dundee na united kingdom,47.0
19953,jersey city new jersey usa,49.0
19969,antelope california usa,44.0
19970,san diego california usa,34.0
19972,mcdonough georgia usa,39.0
19974,bradford england united kingdom,30.0
19981,knoxville tennessee usa,48.0
19983,genova liguria italy,25.0
20005,albuquerque new mexico usa,22.0
20006,pamplona navarra spain,23.0
20029,troy michigan usa,16.0
20034,basel baselstadt switzerland,33.0
20052,haar bavaria germany,43.0
20054,rosarito beach baja california mexico,42.0
20056,nottingham england united kingdom,15.0
20060,baltimore maryland usa,48.0
20062,wieselburg niederoesterreich austria,25.0
20077,berlin berlin germany,38.0
20086,canton michigan usa,52.0
20096,nowra new south wales australia,15.0
20106,lancaster pennsylvania usa,31.0
20107,westfield massachusetts usa,40.0
20115,lansdale pennsylvania usa,32.0
20119,manchester new hampshire,51.0
20120,columbus ohio usa,51.0
20126,batavia ohio usa,44.0
20149,omaha nebraska usa,53.0
20164,burnsville minnesota usa,71.0
20172,saratoga springs utah usa,27.0
20180,sacramento california usa,36.0
20201,grove city ohio usa,31.0
20230,batavia illinois usa,80.0
20240,telde las  palmas spain,28.0
20244,trier rheinlandpfalz germany,28.0
20250,moreno valley california usa,36.0
20254,astoria new york usa,33.0
20265,tampa florida usa,29.0
20300,plantation florida usa,30.0
20319,canyon country california usa,26.0
20323,wolfenbüttel niedersachsen germany,26.0
20325,lawrence kansas usa,23.0
20332,mountain view california usa,39.0
20336,ballston spa new york usa,32.0
20345,vancouver british columbia canada,22.0
20347,st lô normandy france,45.0
20349,laramie wyoming usa,42.0
20350,uss monterey virginia usa,29.0
20397,austin texas usa,25.0
20401,graz steiermark austria,25.0
20409,livermore california usa,51.0
20415,keene new hampshire usa,38.0
20418,new york new york usa,21.0
20445,duluth minnesota usa,40.0
20446,christchurch canterbury new zealand,38.0
20449,ozark missouri usa,33.0
20450,bombay mah india,1.0
20453,minnedosa manitoba canada,31.0
20458,houma louisiana,65.0
20460,franklin virginia usa,37.0
20482,san francisco california usa,57.0
20501,hamburg hamburg germany,30.0
20508,merion pennsylvania usa,19.0
20561,baltimore maryland usa,40.0
20564,manchester england united kingdom,30.0
